Route,Direction,Mean_Absolute_Error,Mean_Squared_Error,Root_Mean_Squared_Error,R2,MAE_Train,MPE
39,2,396.612357083133,301726.8593814241,549.2966952216481,0.5491427992553701,167.4339473295862,-0.014747561681983093
9,2,371.2531721538581,236921.30066571105,486.7456221330717,0.5652991234485674,356.9853937383563,0.005068157304077101
77X,2,145.65028382523505,38726.53462758233,196.7905857188863,0.9028491463253576,250.6669180231994,-0.016041468913238606
40D,1,249.42352281710447,120126.36072685578,346.59249952481053,0.41470444052701694,257.63085925713057,-0.0023495244800765744
47,1,334.2794957247498,209109.44665804217,457.2848637972201,0.7338375872923768,326.4967680608455,-0.004735664375173283
40,2,430.75124776128325,318532.61542210047,564.3869376784871,0.6198669528526697,405.41012846185544,-0.00153029495652566
140,2,449.0435212589798,351664.9833091527,593.0134764987662,0.33788656381869464,436.4087945437974,0.005226218043306071
84A,1,335.07797101449285,256109.48071884055,506.0726041971058,0.4177624695085267,111.09376835236542,-0.0048695366298839695
123,1,321.44465857116836,182828.72798302083,427.5847611679126,0.5707623748230056,307.43126087753654,-0.010412904455395186
1,2,300.71642877458737,181323.50886617677,425.8209821816872,0.4806272712021241,302.4151929620024,-0.01069872636827904
31,2,208.55539683081562,76342.99348841383,276.3023588180416,0.6041241633987446,207.44295714051464,-0.012735704714471554
39,1,353.782328603317,241762.16691700858,491.69316338241737,0.7000918866823311,153.0686569166262,-0.0016628082965037298
9,1,360.7089111889871,216324.59759194736,465.1070818552942,0.6474456564672619,343.26647735989826,-0.012145367322021022
40D,2,230.6034034684779,94968.37047680299,308.16938601490415,0.41310269409516454,220.81996957181852,-0.01262989468072214
41A,2,660.296326619173,851009.457339765,922.5017383938987,0.16754589901161276,676.2675571439848,-0.020724484486459787
47,2,304.9451126623377,273815.51657119195,523.2738447230016,0.7371406621533356,133.2495552876577,-0.010923877723137338
140,1,291.19167890181257,167564.70611835906,409.3466820658976,0.5070834424522195,274.8544553368676,-0.012649396009447094
40,1,436.0521510272441,310726.4279123172,557.4284060866626,0.6251619150957778,405.29709435907534,-0.005437615934795869
84A,2,193.2707086614173,64880.12526614174,254.71577349300875,0.5279671352110897,75.19600881057269,-0.009898178171474805
123,2,306.6316207581946,166513.1250332672,408.0601978057492,0.5472928874167163,313.5384819213066,-0.001578674651379427
1,1,247.62671844506855,105299.57273712166,324.4989564499733,0.5895111905937674,246.6200390906027,-0.0010925903180548425
31,1,246.83126294513443,114655.04714307138,338.6075119412908,0.5816635871665315,235.4727550140193,-0.024279144607159676
41,1,283.6663741585136,149746.88491941462,386.9714264896242,0.5611243726681503,277.9403088511036,0.003274706848631479
25A,2,241.57241739360197,112479.79122084832,335.38006980267676,0.7776296363723136,124.01942070996415,-0.011224390631704705
53,2,129.7414489311164,40314.6360648456,200.78504940569056,0.3336787676772872,51.7663252375924,-0.01748204024491323
83A,2,404.6903002902651,291058.9049945663,539.4987534689643,0.4497324433509693,407.83011678666577,-0.0081556590134373
25,1,281.4175359342916,162688.25492731007,403.34632132611557,0.676803643235558,103.3308974651747,-0.009861052601426678
7,2,461.42977611321135,359113.3623000887,599.2606797547197,0.2098510465122183,435.99678944751156,-0.01601673833647974
130,1,151.42589290139563,40389.453311145226,200.97127484082202,0.5832490679853695,150.0157375114796,-0.010499913476303312
69X,1,180.03421179667762,66295.6090942196,257.47933721799814,0.3011965675927739,226.40974572423315,-0.010986794472978593
37,2,299.33454685523014,172167.55943562352,414.93078872942596,0.6115378183900546,151.58515240631232,-0.011381007355252885
122,2,340.7316766575399,198117.81634411562,445.10427580974283,0.5307652362297719,323.2934833389121,-0.009842101717573704
33A,1,231.97099099099103,173050.1225117117,415.99293565120996,0.3017787315781515,92.23753259779338,-0.03658249661980192
16D,1,671.2105813883604,625697.011419716,791.010120933807,-0.4596854406440365,345.02340612932016,0.02137264759026241
17A,1,348.5790021344928,192344.86833063865,438.57139479295574,0.5152593990371689,338.1869766560863,-0.010381221832958228
7A,1,390.02790930332003,254161.31216069107,504.14413827861875,0.5729757800748558,368.22380578805854,-0.005453568823223471
46A,2,466.02311765271537,420233.2387263119,648.253992449188,0.4895795059233037,482.10108483873455,-0.044580263126494685
38,1,395.28549999640643,292390.80661036866,540.7317325720478,0.6081438169790636,148.18459971234748,-0.007365680343509288
16C,2,185.6754764516914,66498.3021265961,257.87264710821137,0.6884256765520472,142.86109025949952,-0.0065767848481602985
51D,1,168.12000000000003,52098.79192173913,228.25159785144797,-0.050674309472196866,65.99545000000002,0.00711444743064232
40E,2,215.56469205307337,100399.1097544518,316.8581855569646,0.07657212987417372,169.81729635444893,-0.040290436442226574
40B,1,223.512366255144,93625.84450689299,305.98340560705736,0.3830811061043742,91.95490818431912,-0.010587168395616835
49,1,301.5884306377861,186321.87996678485,431.6501824009633,0.6382179235405949,264.06531683408116,-0.004849545569134072
66X,2,334.6957690341674,198724.8961838264,445.7857065719205,0.5736054578956569,188.10663413153665,-0.0008059601138472389
41,2,324.3776859313137,176544.92525994207,420.17249464944996,0.5722359811255819,311.8068268983391,-0.010102981561397863
25A,1,257.66324078251125,120078.7249658485,346.52377258400105,0.6915307915600017,120.43013199949696,-0.0068616054049963375
53,1,498.75052631578944,478275.90279590647,691.574943730545,0.2825437083161726,195.575927734375,-0.09533914106032029
83A,1,350.03096590909087,212852.00719772727,461.3588702926684,0.6542183488955111,138.21392417061614,-0.001689833124229497
7,1,530.5475581707143,551742.9909826076,742.7940434485239,0.4572318703909535,527.9538640259424,-0.021367750320132915
130,2,178.92289061192307,56433.96216520896,237.55833423647542,0.5393544588792458,180.6237002669776,-0.02574844629051611
25,2,229.9193673122584,114180.93953045028,337.90670240533893,0.6226185121118184,226.18501829518078,-0.0011104261383800115
69X,2,182.92650979630548,67093.61764476784,259.0243572422637,0.4090735476313423,109.1425145605386,-0.005858954620817545
122,1,304.054735524469,163942.86595134038,404.8985872429544,0.5308240615202425,314.30794056923156,0.004309764921901436
37,1,359.3614603686154,231679.4946125288,481.3309616184365,0.6223825018889406,345.4343949091681,-0.0019530181895297957
33A,2,215.80830882352942,76821.22497426471,277.1664210799438,0.5643556078535881,79.18346217105262,-0.006303460455256642
7A,2,394.7278952982191,260536.7374467365,510.42799437994825,0.399203815179593,364.13429613427843,-0.012161504593626972
17A,2,348.5974853402507,221640.66543258785,470.7872825731254,0.3970339622352854,336.3407255531834,-0.001187858172372642
46A,1,371.02313830652633,238337.03143877292,488.1977380516761,0.5854892803578777,357.17254117730675,-0.008164037010418648
38,2,468.88212341410696,361516.9042190119,601.2627580509305,0.583641802261319,454.2443741963601,0.010635807357842043
16C,1,157.08173412698417,64784.06772055217,254.52714535104536,-0.04693478390129768,49.7232412333134,-0.016494167473036718
51D,2,429.35269523809535,285243.9985913659,534.0823893289928,0.23491192828548968,185.98750948466082,-0.004927150343040764
40E,1,230.6459435705372,99372.30676797067,315.2337335501559,0.1928977315873992,208.44141869806882,0.006213839733905973
40B,2,230.40517730496455,103914.27149858155,322.3573661304819,0.42397691209224087,84.94925137903861,-0.01520630292069985
66X,1,315.915446564909,159551.81290454825,399.43937325274817,0.38080675046572066,360.6158868060721,-0.009449276686494774
49,2,459.6489501964015,434701.21380386973,659.3187497742422,0.290617007851001,448.01450772345834,-0.012614199057314769
39X,2,268.26182643185945,120057.17335675882,346.49267431903786,0.5070291804139979,278.2196148145267,0.004521254532701308
120,1,156.89417408761648,46648.95760639193,215.98369754773606,0.4556363724988597,150.97476230205234,-0.004333987429223822
32,2,199.92970726153843,68859.79027206414,262.41149035829994,0.6924607471315184,191.26671478569102,-0.005973455508180874
27,2,502.3999407570762,405378.5969988337,636.6934874795201,0.5259504141765403,493.2627567541419,-0.009950916389140602
33D,1,429.05428571428575,362532.0482428571,602.1063429684635,-0.20812249445090636,89.49090163934429,0.023071105932678304
65B,1,420.24492177983603,384759.3072333603,620.289696217308,0.5770794671918882,391.93716474117446,-0.014700637674356648
44,1,381.945839571392,283293.217709616,532.2529640214473,0.6909210368487245,347.2934931578281,-0.004292709120136638
151,1,311.88200181156196,197941.5952305757,444.9062769062443,0.5543792534535141,295.66162532129596,-0.006971022217730159
43,2,266.55641961925335,129964.7892748688,360.506295749282,0.548528167263848,247.94559450360074,-0.010660904993699453
25D,2,527.3591904960756,471548.5364657896,686.6939175977822,0.2557386887074705,426.1901077748633,-0.0034373804881544442
59,1,86.29999999999998,25105.571645161286,158.44737815805374,0.580766744331112,27.089255702280912,-0.035077337595556424
67X,2,441.5483455772635,396470.2664614575,629.6588492679647,0.501437966936179,375.96986935117957,0.010086367052347067
41B,1,341.59888888888895,259659.25907777782,509.56771785286577,0.5517316213928902,100.51947368421054,-0.011233932101809813
7D,1,214.62335925447553,81468.21078311524,285.4263666571735,-0.003139741952305375,269.33839757462727,0.01500639143190491
39X,1,306.6617916944168,161331.59584883292,401.6610459689026,0.42170915546289656,149.87239051187927,-0.00882453730648721
68X,2,249.31833333333338,126289.77808333332,355.37273120391967,0.6131997126583468,114.67191489361694,-0.010910646761042442
120,2,145.46372328603212,48833.539681410955,220.98312080656964,0.4664948505405736,139.79640732133007,-0.010009483868980118
32,1,230.5059127420199,98678.97730178402,314.1321016734584,0.6513012078969022,87.3650572054085,-0.00868816059566592
27,1,459.1237454767941,392985.0875534429,626.8852267787485,0.5999903160906934,433.70529293562475,-0.011331641624643769
33D,2,213.05753328125564,77058.75709858506,277.5945912632036,0.00817684869781743,198.63884876903236,-0.033396247479036585
65B,2,746.0823494434611,984844.0467994377,992.3930908664357,0.352864024492482,698.980028476619,-0.029864876788499143
151,2,282.98480194910286,143897.43604583517,379.3381552728847,0.6366305806817141,272.69280332837144,-0.006679161303266436
44,2,378.8690731953123,278140.6932323074,527.3904561445034,0.7193419643931075,345.4416941194554,-0.003889818045400143
43,1,273.3685437417022,155928.29010811436,394.87756343975076,0.57790798262639,258.3937265730651,0.0011854374387404993
25D,1,235.683029966846,99625.35504780676,315.63484447666224,0.36628646917205465,273.68090047046775,-0.002998720239687152
67X,1,437.48537169312186,350074.57228194433,591.6710000346006,0.10853083376637684,162.37092961964657,-0.001550079670768284
59,2,121.13450450366678,30148.750206871966,173.6339546484845,0.516913128029772,122.48144506798847,-0.006422755770354571
41B,2,289.03870967741943,159206.29123870967,399.00663056985616,0.5340197132518321,116.2251659192825,-0.024592118406366523
7D,2,371.107,222028.01647,471.19848946065184,0.05690368357521258,174.2790804597701,-0.03183233928501773
41C,2,312.65495661247814,170366.03947287032,412.7542119383766,0.5795057731371018,303.9157842464348,-0.008548180927008354
27X,1,220.05465004075663,97693.26037767198,312.55921099476814,0.33466565009531,131.31541527826673,-0.01985260031053455
41D,1,3.4895227237466315,12.17676883954411,3.4895227237466315,nan,1391.1009244752652,-0.0009161256822648022
270,1,192.44533592848904,86707.21365153906,294.4608864544476,0.5102438281717812,77.208145316407,-0.014515314685221983
7B,1,272.6327409638432,114000.29988533308,337.63930441424185,0.11796192286732865,294.43538566132344,-0.024159526005820654
56A,2,246.10515748031494,123099.77982401576,350.85578208719284,0.7409007446216899,95.92653543307087,-0.0075033227091899765
26,1,223.652506299826,92002.74110685413,303.3195363092429,0.5936188612595492,201.894422936467,-0.0011907750330640632
33,1,745.3107467999157,1069094.4448275683,1033.9702340142912,0.3650425423294973,692.4924068515396,-0.016210629077535392
4,2,373.62361747320864,223166.39745735124,472.40490837559173,0.6465626278576009,357.7918367878405,-0.009242167106751598
33B,1,166.2875929828782,58895.763124849196,242.6844929632901,0.259014059541559,61.16335074395322,-0.017098747192907892
42,1,269.24470403337574,144347.1952755417,379.93051374631875,0.5940526784759317,121.27477228663756,-0.004654351480610428
142,1,309.8456468253971,105069.34917336104,324.144025355028,0.38322933906241685,148.03153075396827,0.050010673371884334
25B,2,288.7880329737681,168380.0806896893,410.3414196613465,0.686442491183886,268.50088010209157,0.00346072841569599
145,2,451.41406461253337,333071.682694164,577.123628604967,0.6342111232044635,458.7882927764413,-0.024432013022541263
150,2,239.54934296533966,111357.00587750252,333.701971641617,0.4595997778706602,226.25233401750322,-0.022745463902145113
27X,2,317.889111111111,190332.74505111107,436.27141214055166,0.3848297130146129,117.13044665012409,-0.009199042826685483
41C,1,337.8009898279196,227927.92543323932,477.41797770218005,0.571410351045945,317.0031578176202,-0.001332010584303483
41D,2,126.12615101083793,15907.805968808694,126.12615101083793,nan,1.6263270758387876,-0.048066368525471775
270,2,193.67453874538745,75063.82168708486,273.977775899953,0.16599496545620185,69.42338600451467,-0.037040219969761375
7B,2,545.4776731509232,478874.2527391893,692.007408008895,0.2882859087058177,238.40967633960932,-0.0009454590630330669
46E,2,338.4970967741935,199548.97309354838,446.70904747223153,0.4524075051444977,136.48528776978418,-0.00709166012415337
56A,1,254.55320991521197,119211.58540474167,345.27030773691166,0.7172825775807665,248.43031103946265,0.0019239051307989529
33E,1,65.94808433695471,4349.643732025119,65.95182887551428,0.9188381952236542,504.7195563149597,0.0002700980410859496
4,1,372.9337091876102,232842.86819754494,482.5379448266685,0.7302186418009307,204.40716707142465,-0.01355593303416481
26,2,216.74129414778608,90258.73272062396,300.43091172618034,0.6098191757219026,228.34132040969834,-0.009105837182128155
33,2,407.7827523824045,279225.2613680237,528.417695926266,0.7027761903369746,463.9909272619886,-0.01297145184487331
33B,2,296.8033546752351,256401.59058134558,506.3611266490997,0.0906768166807469,106.77530405408953,-0.03474605125238345
142,2,308.85075311954125,148818.7794088248,385.77037134651073,0.528408953985496,160.15501885480217,-0.003236863235885934
42,2,295.3244152016348,205078.0903328154,452.85548504221015,0.5187956478784606,272.3314632525864,-0.00594283061331301
145,1,372.9189852845904,236695.09093695175,486.5131970840583,0.5947959256613186,369.65259423549315,0.0019493607292319951
150,1,213.60762270952705,83649.40125271051,289.22206218183027,0.5210639688480534,215.60398406738693,-0.02533584941775841
25B,1,253.98900419438286,120923.49437462153,347.740556125715,0.6431857861899773,232.319963451492,-0.0002769133811103042
220,2,306.35188405797106,188088.3413980676,433.69152792978053,0.5317427911259893,119.63646963997849,-0.00852694882364548
79,1,193.56791818601067,83357.6149982106,288.71718860887137,0.5423420120710201,90.62579804350356,-0.011679255339341802
29A,1,214.5480817696711,75450.41311690328,274.68238588759795,0.663472687158376,198.62875068401084,0.007922676988435828
45A,2,307.0243738002249,199515.4658094716,446.6715413024112,0.6175540593432187,278.96996287371246,0.006421683884972343
15D,1,306.9810870577656,209912.8435017395,458.1624640907846,0.3489381240967321,280.80907896263017,-0.014939695783164564
84X,2,401.81580595378665,262145.1157455441,512.0010895940985,0.4970458516959855,189.10769784000215,-0.042485946974472694
15,1,598.2735254950117,527076.7838768412,726.0005398598828,0.4298277344106284,596.6398667250147,-0.031245153322902765
31D,1,247.8919358113251,99382.80267422694,315.2503809263788,0.28169220124964256,168.88510746173728,-0.060054791278151144
41X,2,299.60092456740796,191796.90632746962,437.9462368002146,0.18533367651724553,346.4665443039582,-0.0022336494142898918
77A,1,377.937352682341,248998.44029778216,498.9974351615268,0.6997841560662144,196.8827139194075,-0.009403738563741626
76,2,227.46421391122212,96712.730681164,310.9867049910076,0.6398550928184725,212.45569577661914,-0.00874612716873479
63,2,317.8034488777983,227175.93232816402,476.6297644169571,0.21634699643704924,113.90213769642943,-0.038356855775174004
220,1,300.630972972973,177132.10531297297,420.8706515224992,0.5688057472110055,113.59056694813027,-0.003431945895540754
79,2,235.73310483384148,97094.97180271713,311.6006607867145,0.5170917866254349,219.00721497180137,-0.007397322963105475
29A,2,219.64689191803168,83511.76523161476,288.98402245040256,0.6595480042531628,217.48384162978243,-0.0036639398645472877
45A,1,235.79257258050592,109870.77998194114,331.46761528381796,0.6923830008971605,88.62739175150307,-0.0024959782942009195
15D,2,520.741729863895,700826.5234187319,837.1538230329787,-0.6294269582474548,277.4605061842592,0.0012862065783307499
84X,1,498.7380330735931,398692.91592113336,631.4213457914876,0.2659989865658605,181.04414071850726,-0.00015345119367890238
15,2,474.14042408872876,398756.19907045155,631.4714554676652,0.4403654111720354,468.26083413576146,-0.0024273274792098814
31D,2,363.05947368421056,190443.5562894737,436.3983917127487,0.0842494597947342,132.1679518072289,0.01977916970192216
41X,1,425.5259666666667,461567.13104721654,679.3873203462194,-0.7801302759676736,168.49795785440608,-0.05467171839681269
77A,2,351.2732895943568,218605.29456203326,467.552451134665,0.6813917511626343,327.3953845566711,-0.004046543634928338
76,1,318.2294729723705,183448.4907342167,428.3088730509989,0.637229763227565,292.3116163730116,-0.011734857555960534
63,1,281.2109861017535,155218.19007936536,393.97739792958345,0.3619075800999946,115.27370167939767,-0.018501763626289962
13,1,454.96234032098664,404818.3901322833,636.2534008807208,0.4292555314512443,205.2177269950896,-0.00244337483698997
31B,1,226.75072463768117,106225.38955072465,325.92236736794337,0.20530024367222743,111.00654838709677,-0.007252013652106004
114,2,200.34987918346621,76795.46879783,277.1199538067045,0.5805803765120816,196.1667275967776,-0.012633270180310265
14,2,370.4275836247605,240644.90612350896,490.55571153897387,0.6066485171001502,369.59844971505635,-0.011438331517981919
66A,1,298.1057960262283,156433.37361522097,395.51659082170113,0.5596465997144522,330.6277862645319,-0.003844106290959128
27B,2,144.44248650806375,46484.33722305048,215.60226627531188,0.6854295921399345,102.60397395027604,-0.006076214565291671
70,2,432.5305805031876,372520.5663497988,610.3446291643753,0.5367938502467178,187.3893220535906,-0.009081409836844698
65,2,695.0000420168068,894161.5218962185,945.6011431339424,0.4558922087902125,269.9271214953271,-0.047640408943742135
25X,1,359.15999999999997,241126.8416060606,491.04667966096724,0.47874952283889505,138.81871972318334,-0.012041611577157127
44B,2,170.49678197931084,63485.18270047825,251.96266132202655,0.32819801797129655,176.77189112754945,0.012451561816893325
15B,1,424.27197032142954,314973.0636730454,561.2246107157503,0.4162055774953044,411.52520370362356,-0.001492443667891128
33X,2,121.36891763891701,36935.906857275855,192.18716621376115,0.8059519443938897,225.7499346279816,-0.013995458113013717
54A,2,367.4028035179842,224004.67687141785,473.29132346940173,0.4890415263658069,365.63841006092287,-0.010524251735794523
38A,1,409.78981118655713,336966.33815812727,580.4880172390532,0.540399364001472,385.5319891758372,0.005113809929734512
13,2,426.65370185322854,325580.657439107,570.5967555455491,0.5478516512368068,451.15314875005527,-0.0010237784051395022
31B,2,274.20225820463327,123119.65083052639,350.88409885676833,0.5018894601940646,131.5067998960126,-0.035941453632914545
14,1,403.5970817497088,307453.60717606614,554.4849927419733,0.588165939885979,391.19596375888995,0.002111594412069731
114,1,183.94424505722588,64746.3465223979,254.45303402081473,0.6636512740062015,177.12922801167815,0.006946630178772496
66A,2,285.2785224489795,216750.22756516375,465.56441827653,0.4235425469463816,123.46760671517357,-0.023943655752585374
27B,1,250.67589291278068,115154.12938311433,339.3436744409925,0.4849404028369676,236.44056311361507,-0.013616952608346547
70,1,424.18090324953573,296422.9478122087,544.4473783683862,0.624006171502857,411.1363899928435,-0.010796449348891466
65,1,358.1457255429369,358911.38698662637,599.0921356407764,0.6899512021231758,128.47385773115772,-0.0027837960380203645
25X,2,221.95999999999992,68830.00050666663,262.35472266888326,0.09906908815268722,118.375,-0.003033528313072187
44B,1,162.22267721445303,39084.14110543632,197.69709432724682,0.45843983713487046,182.55322717299128,-0.01727954004718991
15B,2,317.15422920014356,187568.6879478712,433.09200864004777,0.731401448275198,284.4657990633107,-0.003879152192789055
33X,1,210.15197611332067,66850.11690554932,258.5538955528408,0.5922741381981411,223.33272715922706,-0.01773097686326035
54A,1,278.97589207163804,189356.29299124773,435.15088531594154,0.5413192092142312,115.91445780219169,-0.04457579935782959
38A,2,514.4591114993099,465372.6037301113,682.1822364516034,0.43157570659082733,201.04774926036518,-0.02051828065029519
67,1,325.301547013974,193303.87762574648,439.6633685284077,0.6664139358162211,124.79460911079143,-0.01017336617462071
239,1,351.4750814332248,270054.39945830614,519.6675855374339,0.45706647847932114,123.88706308919508,-0.030906320412595258
51X,2,354.2524339688322,206215.98065350504,454.11009750225224,-0.17714750174017557,269.0575331131347,-0.021642484686586853
75,2,366.411108289788,292306.17303334444,540.6534685298379,0.6288961803730617,164.6770893011464,-0.003952311750397325
116,1,235.77326442139267,91585.56472375964,302.6310703212075,0.5913492216733798,265.3583759490344,-0.0323203304594535
16,1,460.6212616319787,380039.59331511223,616.4735138796412,0.5878841899642002,442.536649107446,-0.024346811276541896
70D,2,393.68444444444435,232925.07304444443,482.623116980988,-0.2306746078812516,85.90320987654319,-0.021282771477294335
111,2,392.4712891986063,239115.71852752607,488.99459969157743,0.13625095597454573,143.06511266511265,-0.03295605751441176
104,2,286.49439342833614,174364.73681931564,417.5700382203154,0.21391247695912385,272.90210339753975,0.011089618460399565
11,2,352.5824720695087,222926.97799470153,472.1514354470412,0.7094123942894253,342.3345990402197,-0.010567738705089036
185,1,122.00153846153846,31529.02153557692,177.56413358439514,0.10411202675369913,48.99188669160877,-0.02942935842587097
32X,2,331.6350548044766,231086.12827507991,480.7141856395335,0.3439783336461145,282.24366646123144,-0.003917479477795908
38D,1,359.1115775257271,220425.89763732092,469.49536487309535,0.07935073602639942,257.10171782670784,0.036430159421538766
39A,1,408.61392340202093,284988.4411429858,533.8430866303186,0.6606294329804352,403.5701186377722,0.0015693672882360226
68A,2,304.26628770336345,175088.6648792943,418.43597464760876,0.4969311743252438,297.1859679062872,0.007927686573193895
68,2,297.80767175572527,199537.0849576336,446.6957409217527,0.4426240018950335,107.3616390658174,-0.008820606039078476
236,2,202.86829787234046,125540.28575531913,354.31664617305114,0.3111841333916522,69.56310426540284,-0.025313041457077797
42D,1,253.1762517696857,214551.65632185488,463.1972110471466,0.32258528339385584,216.77689013114144,0.023851944257346356
67,2,322.8136990974699,188221.93715628094,433.84552222684164,0.5482019825180842,304.842666366421,0.00028931903077590495
239,2,420.0138313609468,358401.0915116124,598.6660935042274,0.27149305554892533,150.72818414995066,-0.029021421829399183
75,1,413.8369559986851,379738.052749393,616.2288963927227,0.5088366464501964,380.7220443488418,0.0005575914641314706
16,2,451.97067507288716,349515.7103095371,591.1985371341316,0.5373115252123719,440.09222375114865,-0.007846114727179328
116,2,308.55121113090627,154548.7472446628,393.1268844084093,0.815932221272984,210.6462416169806,-0.05617155242756449
70D,1,307.25919351492735,188047.12664580453,433.644009120159,-0.2464437585165593,275.46891696804397,-0.03087639642232977
11,1,471.87971327676365,515010.3514324204,717.6422168688381,0.5925597499219821,460.1527320277464,-0.029872901214153508
111,1,206.79712,120935.25111306665,347.7574601831953,0.5848478933344152,72.36745103857567,-0.011202132602486713
104,1,217.15863481228666,100616.05301843004,317.20033577918866,0.4988076098044405,82.53667425104284,-0.01557950098009472
185,2,133.15075386911283,82570.38452688657,287.35062993995086,0.2308411823895563,47.222816661851496,-0.02014150203741621
32X,1,261.8991606682461,117818.81315536558,343.24745178277084,0.44231147510090774,262.2850479864664,0.0005036344754954852
38D,2,123.40166666666671,30084.353316666646,173.44841687564244,-0.5040066871175006,72.58740740740738,0.00454777595463832
39A,2,374.6637934666772,238121.92943760572,487.9773861948991,0.5891496049047792,359.9592924408914,-0.014432730814852605
68A,1,239.20063291139243,110121.20907468356,331.8451582812134,0.27034354868542854,95.26888260254597,-0.037140361021556344
68,1,338.961260669828,206554.84162226008,454.4830487732849,0.5739798176757587,321.80099907107893,0.0005951363513125981
236,1,143.12878787878788,46973.14508181818,216.73288878667717,0.34973490222880765,45.04671768707482,0.012525825870141042
42D,2,162.81580884269533,26508.987609101107,162.81580884269533,nan,0.37787292523904625,-0.06922440852155413
83,1,396.7717255102978,284179.23919766396,533.0846454341599,0.6459187837971798,401.7700717251971,0.002620974511911019
79A,2,231.3536213727678,104398.36378421649,323.1073564377891,0.5394966096220526,240.91534550764857,-0.008686316410822606
15A,1,245.22674878264306,117252.55549496284,342.42160488929846,0.685739475109123,236.0930661085655,-0.04001513034927908
14C,2,171.2691031586608,50779.39281465648,225.34283395452468,0.6765873712375945,173.1917434640046,0.02794941108552215
38B,1,432.02898564166435,306477.7732973697,553.6043472529544,0.1602801461137403,409.2585943374139,0.010924444074386733
184,2,377.47143031890386,307595.65185211843,554.6130649850564,0.3144029568240334,350.33613311338826,0.0043107517259775826
84,2,352.31084873824415,265365.43056227564,515.1363223092268,0.566452675366199,118.12800885042263,-0.011571939703908794
18,1,387.59964539717566,438642.12131765415,662.3006275987168,0.5043733667825132,152.54600214788655,-0.009200643133949298
69,1,332.9414206560156,420417.5026927073,648.3961001522968,0.33526196129549346,292.33431525398663,-0.00214118012683142
161,1,177.80900000000003,45456.662209999995,213.20568052938927,0.5462864048302786,47.84061728395062,-0.03264811619841997
61,1,265.84532178217825,165429.120165099,406.7297876540382,0.6216591487261317,98.41638215859032,-0.01077453505763835
66B,1,436.8544892276428,291056.4088529379,539.4964400743881,0.4525468946886124,412.8892791725777,-0.029248990538705694
238,2,153.90081683168316,48732.79098886138,220.75504748218415,0.35093037296168317,54.611604189636154,-0.035770200836227097
76A,1,552.7845008931488,522325.8211926554,722.7211226971683,0.2509630690558582,509.0686023175346,-0.01701973039048904
27A,2,177.2608854613024,65940.68129199372,256.78917674231076,0.5481828537300195,69.03293900860743,-0.013763527321985816
66,2,311.87861422814075,167103.970217871,408.7835248855695,0.6734182260390742,288.01428122603335,-0.010394994691128144
31A,1,304.5146203703703,264729.25001928245,514.5184642160887,0.28799624963007264,131.0252551440329,-0.007480049285835061
102,2,246.37612903985183,110479.36647276997,332.38436556608673,0.583396543722909,232.05289659642216,0.00478115910344463
17,2,335.99637344424605,208393.30130297082,456.5011514804435,0.7124397766264015,323.95799553410683,-0.009006472324290065
83,2,413.8335650382768,298613.3770729174,546.4552836901821,0.4820364050343058,420.78749577675933,-0.016440479159031237
79A,1,179.72109301105652,80334.34029449626,283.4331319632485,0.44023494450414136,79.00288707141793,-0.014022834945128368
15A,2,265.5673952535305,123952.18934106547,352.0684441143021,0.7323294927709625,268.73663825450456,-0.016938182360718704
14C,1,91.12910714285714,16362.001915178567,127.91404111816094,0.4230254971149048,44.613202040816326,0.006384736840105701
38B,2,502.50382681671965,425624.7928359049,652.3992587640677,0.2654377795700693,480.2069550138664,-0.016883743098150338
84,1,377.945645631068,331262.9041879442,575.5544319940071,0.6257982540907612,125.79465813020673,0.0005790964009922591
184,1,194.59123591915005,136810.70060228693,369.8793054528557,0.39540239133138533,181.74087073842728,0.0009081784046656795
18,2,350.3097730156905,231737.3083904596,481.3910140316909,0.741229026070813,308.7295509310225,-0.005544584449284175
118,2,375.80026785714296,228464.1771563001,477.9792643580892,0.523033321594216,174.59866959706957,-0.006039480736119235
69,2,319.684790922961,183765.87812998073,428.67922521388965,0.6920056899394528,274.6236834746039,0.0016305782623300383
61,2,243.16079259274514,119158.20046875742,345.19299017905536,0.6569571632155184,225.80382730412128,-0.008034249255349285
161,2,139.56527123801195,33809.22454027358,183.87284883928237,0.7382677084071556,108.23502985141754,-0.041793350384856896
66B,2,264.019850187266,140673.25527640452,375.0643348499088,0.6566106826623505,99.6743690129113,-0.001957891024322807
238,1,148.67604825348437,46053.27181938657,214.6002605296335,0.4561857594569263,142.0833021938124,-0.006025128179507791
76A,2,351.94632945045583,221136.06310216844,470.2510639032818,0.6087518597352685,373.9002391750395,-0.01010132884087918
27A,1,166.0128433389668,67332.03642540851,259.48417374747254,0.6092600641132184,63.759692513169135,-0.012051088308909889
66,1,326.8725099985527,219518.54464182616,468.52806174425257,0.6508543010165453,318.5924250496159,-0.007444161233114171
31A,2,246.91001868464636,108742.32022293433,329.7610047033068,0.41158447269887044,240.33961740263004,-0.003788816848670503
17,1,326.4698884081522,207892.8250631515,455.95265660280074,0.7373994774280673,303.75513220689436,-0.007585925809397656
102,1,281.3171445502738,157888.65003907357,397.3520479865098,0.43555011687002676,274.9124969668839,-0.017016685437837267
